# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_391518.2|BSU36370	WP_000884318.1
2	2	1	NP_391522.2|BSU36410	WP_000457985.1
2	2	1	NP_391523.1|BSU36420	WP_000544012.1
2	2	1	NP_391525.1|BSU36440	WP_000343680.1
2	2	1	NP_391526.1|BSU36450	WP_001190328.1
2	2	1	NP_391532.1|BSU36510	WP_001055844.1
2	2	1	NP_391534.1|BSU36530	WP_001107044.1
2	2	1	NP_391536.1|BSU36550	WP_001214947.1
2	2	1	NP_391537.1|BSU36560	WP_000617504.1
2	2	1	NP_391541.1|BSU36600	WP_001240997.1
2	2	1	NP_391543.1|BSU36620	WP_000689817.1
2	2	1	NP_391544.1|BSU36630	WP_000512998.1
2	2	1	NP_391550.1|BSU36690	WP_000633313.1
2	2	1	NP_391552.1|BSU36710	WP_042516627.1
2	2	1	NP_391556.1|BSU36750	WP_000672625.1
2	2	1	NP_391557.1|BSU36760	WP_000411264.1
2	2	1	NP_391558.1|BSU36770	WP_003169771.1
2	2	1	NP_391559.1|BSU36780	WP_000940742.1
2	2	1	NP_391561.1|BSU36800	WP_000847214.1
2	2	1	NP_391562.1|BSU36810	WP_001032600.1
2	2	1	NP_391563.1|BSU36820	WP_000157696.1
2	2	1	NP_391564.1|BSU36830	WP_000027518.1
2	2	1	NP_391565.1|BSU36840	WP_000064678.1
2	2	1	NP_391566.1|BSU36850	WP_001142616.1
2	2	1	NP_391567.1|BSU36860	WP_000052064.1
2	2	1	NP_391568.1|BSU36870	WP_000399877.1
2	2	1	NP_391569.1|BSU36880	WP_000567600.1
2	2	1	NP_391570.1|BSU36890	WP_000517539.1
2	2	1	NP_391571.1|BSU36900	WP_000349814.1
2	2	1	NP_391572.1|BSU36910	WP_000136366.1
2	2	1	NP_391573.1|BSU36920	WP_000869544.1
2	2	1	NP_391574.1|BSU36930	WP_000832360.1
2	2	1	NP_391575.1|BSU36940	WP_000142467.1
2	2	1	NP_391576.1|BSU36950	WP_000557336.1
2	2	1	NP_391581.1|BSU37000	WP_001267040.1
2	2	1	NP_391582.1|BSU37010	WP_000887065.1
2	2	1	NP_391583.1|BSU37020	WP_001027457.1
2	2	1	NP_391584.1|BSU37030	WP_000456010.1
2	2	1	NP_391587.1|BSU37060	WP_000280866.1
2	2	1	NP_391589.2|BSU37080	WP_001053895.1
2	2	1	NP_391590.1|BSU37090	WP_000442336.1
2	2	1	NP_391591.2|BSU37100	WP_000413260.1
2	2	1	NP_391592.3|BSU37110	WP_000667661.1
2	2	1	NP_391593.1|BSU37120	WP_001131850.1
2	2	1	NP_391594.1|BSU37130	WP_000398594.1
2	2	1	NP_391595.1|BSU37140	WP_000912417.1
2	2	1	NP_391596.1|BSU37150	WP_000170456.1
2	2	1	NP_391598.1|BSU37170	WP_000545520.1
2	2	1	NP_391599.1|BSU37180	WP_001086781.1
2	2	1	NP_391600.1|BSU37190	WP_000465732.1
2	2	1	NP_391601.1|BSU37200	WP_000605875.1
2	2	1	NP_391603.1|BSU37220	WP_000085756.1
2	2	1	NP_391604.1|BSU37230	WP_000944627.1
2	2	1	NP_391605.1|BSU37240	WP_000799204.1
2	2	1	NP_391606.1|BSU37250	WP_000969195.1
2	2	1	NP_391607.1|BSU37260	WP_000814204.1
2	2	1	NP_391608.1|BSU37270	WP_000692702.1
2	2	1	NP_391609.2|BSU37280	WP_000729068.1
2	2	1	NP_391611.1|BSU37300	WP_000779967.1
2	2	1	NP_391612.1|BSU37310	WP_000013855.1
2	2	1	NP_391613.2|BSU37320	WP_000841851.1
2	2	1	NP_391614.1|BSU37330	WP_001086469.1
2	2	1	NP_391615.1|BSU37340	WP_000414867.1
2	2	1	NP_391617.1|BSU37370	WP_001046905.1
2	2	1	NP_391626.1|BSU37460	WP_000217990.1
2	2	1	NP_391629.1|BSU37490	WP_001209826.1
2	2	1	NP_391630.1|BSU37500	WP_000424696.1
2	2	1	NP_391631.2|BSU37510	WP_000372993.1
2	2	1	NP_391632.1|BSU37520	WP_000136678.1
2	2	1	NP_391633.1|BSU37530	WP_000372461.1
2	2	1	NP_391634.1|BSU37540	WP_001147171.1
2	2	1	NP_391636.2|BSU37560	WP_000663075.1
2	2	1	NP_391638.1|BSU37580	WP_001200349.1
2	2	1	NP_391640.1|BSU37600	WP_000262734.1
2	2	1	NP_391641.1|BSU37610	WP_000526077.1
2	2	1	NP_391642.1|BSU37620	WP_000868349.1
2	2	1	NP_391644.1|BSU37640	WP_000071929.1
2	2	1	NP_391645.1|BSU37650	WP_001099975.1
2	2	1	NP_391646.1|BSU37660	WP_000067215.1
2	2	1	NP_391647.3|BSU37670	WP_001287585.1
2	2	1	NP_391656.1|BSU37760	WP_000084548.1
2	2	1	NP_391661.3|BSU37820	WP_000664670.1
2	2	1	NP_391662.1|BSU37830	WP_001024142.1
2	2	1	NP_391663.1|BSU37840	WP_000676166.1
2	2	1	NP_391668.1|BSU37890	WP_001084732.1
2	2	1	NP_391672.2|BSU37930	WP_000688326.1
2	2	1	NP_391673.2|BSU37940	WP_000847027.1
2	2	1	NP_391674.3|BSU37950	WP_001167345.1
2	2	1	NP_391675.2|BSU37960	WP_000116806.1
2	2	1	NP_391676.1|BSU37970	WP_000683472.1
2	2	1	NP_391681.1|BSU38020	WP_000174258.1
2	2	1	NP_391683.2|BSU38040	WP_000049736.1
2	2	1	NP_391684.3|BSU38050	WP_001056431.1
2	2	1	NP_391685.1|BSU38060	WP_000893036.1
2	2	1	NP_391688.1|BSU38090	WP_000754109.1
2	2	1	NP_391689.1|BSU38100	WP_000594069.1
2	2	1	NP_391690.1|BSU38110	WP_001004545.1
2	2	1	NP_391691.1|BSU38120	WP_000831191.1
2	2	1	NP_391693.1|BSU38140	WP_000531382.1
2	2	1	NP_391694.1|BSU38150	WP_000729317.1
2	2	1	NP_391695.1|BSU38160	WP_000762372.1
2	2	1	NP_391696.2|BSU38170	WP_042516608.1
2	2	1	NP_391697.2|BSU38180	WP_000638307.1
2	2	1	NP_391702.1|BSU38230	WP_000817360.1
2	2	1	NP_391703.2|BSU38240	WP_073541850.1
2	2	1	NP_391704.1|BSU38250	WP_000216678.1
2	2	1	NP_391708.1|BSU38290	WP_000086975.1
2	2	1	NP_391709.1|BSU38300	WP_001092689.1
2	2	1	NP_391711.1|BSU38320	WP_000872358.1
2	2	1	NP_391712.2|BSU38330	WP_000578959.1
2	2	1	NP_391714.1|BSU38350	WP_001014310.1
2	2	1	NP_391715.1|BSU38360	WP_001255956.1
2	2	1	NP_391716.1|BSU38370	WP_001145266.1
2	2	1	NP_391723.1|BSU38440	WP_000388693.1
2	2	1	NP_391726.1|BSU38470	WP_000749149.1
2	2	1	NP_391727.1|BSU38480	WP_000456223.1
2	2	1	NP_391728.1|BSU38490	WP_000536379.1
2	2	1	NP_391729.1|BSU38500	WP_000770521.1
2	2	1	NP_391730.1|BSU38510	WP_000127927.1
2	2	1	NP_391731.1|BSU38520	WP_000807310.1
2	2	1	NP_391732.1|BSU38530	WP_001030262.1
2	2	1	NP_391735.1|BSU38560	WP_000145757.1
2	2	1	NP_391736.1|BSU38570	WP_000379638.1
2	2	1	NP_391738.1|BSU38590	WP_001023541.1
2	2	1	NP_391739.1|BSU38600	WP_000169822.1
2	2	1	NP_391741.1|BSU38620	WP_001148814.1
2	2	1	NP_391742.1|BSU38630	WP_000829762.1
2	2	1	NP_391744.2|BSU38650	WP_001065826.1
2	2	1	NP_391745.1|BSU38660	WP_000764112.1
2	2	1	NP_391752.1|BSU38730	WP_000073490.1
2	2	1	NP_391753.1|BSU38740	WP_000824065.1
2	2	1	NP_391754.1|BSU38750	WP_000950071.1
2	2	1	NP_391755.1|BSU38760	WP_000448880.1
2	2	1	NP_391760.1|BSU38810	WP_000818946.1
2	2	1	NP_391763.1|BSU38840	WP_000747495.1
2	2	1	NP_391765.1|BSU38860	WP_000996164.1
2	2	1	NP_391771.1|BSU38920	WP_000656974.1
2	2	1	NP_391776.2|BSU38970	WP_000258448.1
2	2	1	NP_391779.3|BSU39000	WP_000424299.1
2	2	1	NP_391781.2|BSU39020	WP_000273612.1
2	2	1	NP_391784.2|BSU39050	WP_001035764.1
2	2	1	NP_391785.2|BSU39060	WP_000880433.1
2	2	1	NP_391789.1|BSU39100	WP_000738818.1
2	2	1	NP_391790.2|BSU39110	WP_000039360.1
2	2	1	NP_391795.1|BSU39160	WP_000800537.1
2	2	1	NP_391802.2|BSU39230	WP_042516606.1
2	2	1	NP_391803.1|BSU39240	WP_000482328.1
2	2	1	NP_391804.1|BSU39250	WP_000277989.1
2	2	1	NP_391808.1|BSU39290	WP_000459261.1
2	2	1	NP_391813.2|BSU39340	WP_000926516.1
2	2	1	NP_391814.1|BSU39350	WP_000631851.1
2	2	1	NP_391815.1|BSU39360	WP_000416715.1
2	2	1	NP_391816.1|BSU39370	WP_000887529.1
2	2	1	NP_391817.1|BSU39380	WP_000399855.1
2	2	1	NP_391819.2|BSU39400	WP_001995447.1
2	2	1	NP_391820.2|BSU39410	WP_000876181.1
2	2	1	NP_391821.2|BSU39420	WP_001017446.1
2	2	1	NP_391822.1|BSU39430	WP_000356565.1
2	2	1	NP_391829.1|BSU39500	WP_000823741.1
2	2	1	NP_391833.2|BSU39540	WP_000337576.1
2	2	1	NP_391834.1|BSU39550	WP_000221392.1
2	2	1	NP_391842.2|BSU39630	WP_000144895.1
2	2	1	NP_391844.1|BSU39650	WP_000765330.1
2	2	1	NP_391851.1|BSU39720	WP_000471986.1
2	2	1	NP_391852.2|BSU39730	WP_001195355.1
2	2	1	NP_391853.1|BSU39740	WP_001068616.1
2	2	1	NP_391855.1|BSU39760	WP_000218128.1
2	2	1	NP_391859.1|BSU39800	WP_000447759.1
2	2	1	NP_391877.2|BSU39970	WP_001186855.1
2	2	1	NP_391882.3|BSU40022	WP_000078306.1
2	2	1	NP_391884.2|BSU40040	WP_001221974.1
2	2	1	NP_391885.1|BSU40050	WP_000167476.1
2	2	1	NP_391886.1|BSU40060	WP_000254938.1
2	2	1	NP_391887.1|BSU40070	WP_001131724.1
2	2	1	NP_391889.1|BSU40090	WP_000924422.1
2	2	1	NP_391890.1|BSU40100	WP_000599517.1
2	2	1	NP_391903.1|BSU40230	WP_001027003.1
2	2	1	NP_391904.1|BSU40240	WP_000709424.1
2	2	1	NP_391912.1|BSU40320	WP_000711571.1
2	2	1	NP_391913.1|BSU40330	WP_001188001.1
2	2	1	NP_391914.1|BSU40340	WP_000616649.1
2	2	1	NP_391915.1|BSU40350	WP_001258448.1
2	2	1	NP_391916.1|BSU40360	WP_000008049.1
2	2	1	NP_391917.2|BSU40370	WP_000522833.1
2	2	1	NP_391918.1|BSU40380	WP_000383728.1
2	2	1	NP_391919.1|BSU40390	WP_000061592.1
2	2	1	NP_391920.1|BSU40400	WP_000755371.1
2	2	1	NP_391921.1|BSU40410	WP_000971872.1
2	2	1	NP_391922.1|BSU40420	WP_000100223.1
2	2	1	NP_391923.1|BSU40430	WP_000800660.1
2	2	1	NP_391924.2|BSU40440	WP_001286244.1
2	2	1	NP_391927.1|BSU40470	WP_001247671.1
2	2	1	NP_391930.1|BSU40500	WP_000864235.1
2	2	1	NP_391931.1|BSU40510	WP_001113900.1
2	2	1	NP_391932.1|BSU40520	WP_000799151.1
2	2	1	NP_391933.1|BSU40530	WP_000121384.1
2	2	1	NP_391934.1|BSU40540	WP_000340653.1
2	2	1	NP_391935.1|BSU40550	WP_000416849.1
2	2	1	NP_391936.1|BSU40560	WP_000695191.1
2	2	1	NP_391945.1|BSU40650	WP_000181470.1
2	2	1	NP_391947.2|BSU40670	WP_000421903.1
2	2	1	NP_391949.1|BSU40690	WP_001143413.1
2	2	1	NP_391951.1|BSU40710	WP_000658984.1
2	2	1	NP_391953.1|BSU40730	WP_000878282.1
2	2	1	NP_391954.1|BSU40740	WP_000054744.1
2	2	1	NP_391957.1|BSU40770	WP_000227541.1
2	2	1	NP_391961.1|BSU40810	WP_001146246.1
2	2	1	NP_391965.1|BSU40850	WP_000845567.1
2	2	1	NP_391966.1|BSU40860	WP_000687566.1
2	2	1	NP_391968.1|BSU40880	WP_000668831.1
2	2	1	NP_391969.2|BSU40890	WP_000918874.1
2	2	1	NP_391970.1|BSU40900	WP_000981967.1
2	2	1	NP_391971.1|BSU40910	WP_001233779.1
2	2	1	NP_391972.1|BSU40920	WP_000524669.1
2	2	1	NP_391975.1|BSU40950	WP_001020723.1
2	2	1	NP_391976.1|BSU40960	WP_001051841.1
2	2	1	NP_391977.1|BSU40970	WP_000516114.1
2	2	1	NP_391979.1|BSU40990	WP_000799028.1
2	2	1	NP_391980.1|BSU41000	WP_001019621.1
2	2	1	NP_391981.1|BSU41010	WP_000541039.1
2	2	1	NP_391982.1|BSU41020	WP_000393777.1
2	2	1	NP_391983.1|BSU41030	WP_000022809.1
2	2	1	NP_391984.1|BSU41040	WP_000727748.1
2	2	1	NP_391985.1|BSU41050	WP_000726628.1
2	2	1	NP_391986.1|BSU41060	WP_000831901.1
2	2	1	NP_570902.1|BSU15670	WP_001251456.1
2	2	1	YP_003097695.1|BSU08425	WP_000010874.1
2	2	1	YP_003097697.1|BSU08899	WP_000154007.1
2	2	1	YP_003097701.1|BSU11079	WP_001102618.1
2	2	1	YP_003097702.1|BSU11139	WP_000527402.1
2	2	1	YP_003097721.1|BSU13819	WP_000356683.1
2	2	1	YP_003097725.1|BSU14569	WP_000274562.1
2	2	1	YP_003097726.1|BSU14629	WP_000536778.1
2	2	1	YP_003097729.1|BSU16799	WP_000605024.1
2	2	1	YP_003097731.1|BSU17699	WP_001208253.1
2	2	1	YP_003097732.1|BSU18019	WP_001254697.1
2	2	1	YP_003097733.1|BSU18239	WP_001985297.1
2	2	1	YP_003097745.1|BSU19689	WP_000995764.1
2	2	1	YP_003097754.1|BSU22169	WP_000122093.1
2	2	1	YP_003097755.1|BSU22849	WP_000979054.1
2	2	1	YP_003097756.2|BSU22869	WP_000513900.1
2	2	1	YP_003097758.1|BSU23401	WP_001254415.1
2	2	1	YP_003097759.1|BSU23402	WP_000384637.1
2	2	1	YP_003097760.1|BSU23519	WP_000336860.1
2	2	1	YP_003097761.1|BSU25289	WP_000883924.1
2	2	1	YP_003097762.1|BSU25569	WP_000997609.1
2	2	1	YP_003097765.1|BSU26619	WP_000894066.1
2	2	1	YP_003097767.1|BSU27469	WP_000469281.1
2	2	1	YP_003097768.1|BSU27729	WP_000138162.1
2	2	1	YP_003097771.1|BSU29239	WP_000383159.1
2	2	1	YP_003097775.1|BSU30739	WP_000046091.1
2	2	1	YP_003097779.1|BSU31959	WP_000184067.1
2	2	1	YP_003097783.1|BSU32849	WP_001096347.1
2	2	1	YP_003097793.1|BSU38018	WP_000356632.1
2	2	1	YP_003097795.1|BSU38499	WP_000440293.1
2	2	1	YP_003097798.1|BSU40021	WP_000878388.1
2	2	1	YP_003097803.1|BSU40939	WP_000436051.1
2	2	1	YP_009513946.1|BSU04785	WP_001143642.1
2	2	1	YP_009513976.1|BSU23616	WP_000870298.1
2	2	1	YP_054571.2|BSU04090	WP_003170637.1
2	2	1	YP_054572.1|BSU06860	WP_000532770.1
2	2	1	YP_054574.1|BSU08720	WP_000259041.1
2	2	1	YP_054575.1|BSU08740	WP_000025061.1
2	2	1	YP_054576.1|BSU10800	WP_000288269.1
2	2	1	YP_054580.1|BSU18040	WP_000495810.1
2	2	1	YP_054582.2|BSU19460	WP_000439472.1
2	2	1	YP_054589.1|BSU27400	WP_000348590.1
2	2	1	YP_054590.1|BSU27730	WP_000344455.1
2	2	1	YP_054595.1|BSU37810	WP_000864162.1
2	4	0.486	NP_389052.1|BSU11700,NP_389310.1|BSU14270	WP_000840951.1,WP_001065450.1
2	3	0.333	NP_388842.1|BSU09610	WP_000568602.1,WP_000639324.1
2	3	0.333	NP_389701.1|BSU18190	WP_000254814.1,WP_000881208.1
2	3	0.333	NP_391071.1|BSU31930	WP_001219405.1,WP_001219742.1
2	3	0.333	NP_391446.1|BSU35660	WP_000140127.1,WP_000140133.1
2	3	0.333	NP_391718.1|BSU38390,NP_391737.1|BSU38580	WP_000617785.1
2	3	0.333	NP_391879.2|BSU39990	WP_000169642.1,WP_000169674.1
2	3	0.332	NP_388187.2|BSU03050	WP_000715326.1,WP_000715339.1
2	3	0.332	NP_388361.1|BSU04800	WP_000323197.1,WP_000679460.1
2	3	0.332	NP_388458.1|BSU05770,NP_391866.2|BSU39870	WP_000233401.1
2	3	0.332	NP_388552.1|BSU06700,NP_391183.1|BSU33030	WP_000659615.1
2	3	0.332	NP_388607.2|BSU07260,NP_388652.1|BSU07710	WP_000808762.1
2	3	0.332	NP_389621.1|BSU17390,NP_389886.2|BSU20040	WP_001203038.1
2	3	0.332	NP_390783.1|BSU29050	WP_000793537.1,WP_162837126.1
2	3	0.332	NP_391213.1|BSU33320,NP_391840.2|BSU39610	WP_000732577.1
2	3	0.332	NP_391551.1|BSU36700	WP_000545020.1,WP_000844151.1
2	3	0.332	NP_391843.2|BSU39640	WP_000393254.1,WP_000404285.1
2	3	0.332	NP_391948.1|BSU40680,NP_391952.1|BSU40720	WP_000555717.1
2	3	0.331	NP_388159.1|BSU02770,NP_391857.1|BSU39780	WP_000877936.1
2	3	0.331	NP_388202.1|BSU03200,NP_391164.1|BSU32850	WP_000436780.1
2	3	0.331	NP_388257.1|BSU03750	WP_000049877.1,WP_001044683.1
2	3	0.331	NP_388597.1|BSU07160	WP_000581457.1,WP_000609856.1
2	3	0.331	NP_388848.1|BSU09670	WP_000388428.1,WP_011178820.1
2	3	0.331	NP_388972.1|BSU10910,NP_389443.1|BSU15600	WP_000380503.1
2	3	0.331	NP_389816.1|BSU19340	WP_000814519.1,WP_001088196.1
2	3	0.331	NP_390033.2|BSU21500	WP_000272549.1,WP_000272566.1
2	3	0.331	NP_391465.2|BSU35840	WP_000093643.1,WP_000427607.1
2	3	0.331	NP_570908.2|BSU24900	WP_001265616.1,WP_001265617.1
2	3	0.33	NP_388127.1|BSU02450	WP_000274095.1,WP_000500314.1
2	3	0.33	NP_388636.1|BSU07550	WP_000448812.1,WP_000549428.1
2	3	0.33	NP_388814.1|BSU09330	WP_000694643.1,WP_000695789.1
2	3	0.33	NP_388876.1|BSU09950	WP_000710050.1,WP_000727474.1
2	3	0.33	NP_389018.1|BSU11360	WP_000030786.1,WP_001034317.1
2	3	0.33	NP_389399.2|BSU15160	WP_000600092.1,WP_042516633.1
2	3	0.33	NP_389649.1|BSU17660,NP_389883.1|BSU20020	WP_000776935.1
2	3	0.33	NP_390782.1|BSU29040	WP_001089902.1,WP_002037401.1
2	3	0.33	NP_390835.1|BSU29570	WP_000002841.1,WP_000069660.1
2	3	0.33	NP_391374.1|BSU34940	WP_000734476.1,WP_001196184.1
2	3	0.33	NP_391845.1|BSU39660	WP_000238987.1,WP_000276737.1
2	3	0.329	NP_388017.1|BSU01360	WP_000490114.1,WP_000490124.1
2	3	0.329	NP_388249.2|BSU03670	WP_000338323.1,WP_000443134.1
2	3	0.329	NP_388329.1|BSU04480	WP_001006574.1,WP_001166018.1
2	3	0.329	NP_390814.1|BSU29360,NP_391828.1|BSU39490	WP_000461615.1
2	3	0.329	NP_391214.1|BSU33330	WP_000232525.1,WP_000448461.1
2	3	0.328	NP_388188.2|BSU03060,NP_391299.1|BSU34190	WP_000109131.1
2	3	0.328	NP_388192.2|BSU03100,NP_390459.2|BSU25820	WP_000154284.1
2	3	0.328	NP_388340.1|BSU04590	WP_000371363.1,WP_001182703.1
2	3	0.328	NP_388826.1|BSU09450,NP_388921.1|BSU10400	WP_001136280.1
2	3	0.328	NP_388866.2|BSU09850	WP_000380193.1,WP_000380213.1
2	3	0.328	NP_388974.2|BSU10930,NP_389440.1|BSU15570	WP_000958999.1
2	3	0.328	NP_390379.1|BSU25000	WP_000039017.1,WP_000743760.1
2	3	0.328	NP_390993.1|BSU31150	WP_000796236.1,WP_001280040.1
2	3	0.327	NP_388203.2|BSU03210,NP_391658.1|BSU37780	WP_000259550.1
2	3	0.327	NP_388405.1|BSU05240,NP_388829.1|BSU09480	WP_000366301.1
2	3	0.327	NP_388579.1|BSU06980,NP_391139.1|BSU32590	WP_000573813.1
2	3	0.327	NP_389025.1|BSU11430,NP_389179.2|BSU12960	WP_000714121.1
2	3	0.327	NP_390943.1|BSU30650	WP_000105197.1,WP_001041890.1
2	3	0.326	NP_388602.1|BSU07210	WP_000814716.1,WP_000832967.1
2	3	0.326	NP_390828.1|BSU29500	WP_000349987.1,WP_000350005.1
2	3	0.325	NP_390947.1|BSU30690,NP_391347.1|BSU34670	WP_000838159.1
2	3	0.324	NP_388283.1|BSU04010,NP_388930.1|BSU10490	WP_000662493.1
2	3	0.324	NP_389843.1|BSU19620	WP_000720184.1,WP_000747663.1
2	3	0.324	NP_391152.1|BSU32730	WP_000722410.1,WP_000735113.1
2	4	0.248	NP_390238.2|BSU23570	WP_000224178.1,WP_000562147.1,WP_001251905.1
2	4	0.247	NP_389311.1|BSU14280	WP_000229682.1,WP_000442182.1,WP_000880220.1
2	4	0.245	NP_388836.1|BSU09550,NP_390538.1|BSU26610,NP_390355.1|BSU24750	WP_000402272.1
2	4	0.244	NP_388054.1|BSU01730	WP_000344020.1,WP_000344748.1,WP_000391659.1
2	4	0.24	NP_390781.1|BSU29030	WP_000816344.1,WP_000860827.1,WP_000860838.1
2	4	0.223	NP_391841.1|BSU39620	WP_000728432.1,WP_000819340.1,WP_000833158.1
2	4	0.146	NP_389026.1|BSU11440,NP_389176.1|BSU12930	WP_000289314.1,WP_000534165.1
2	4	0.145	NP_388382.1|BSU05010,NP_388565.2|BSU06830	WP_000637338.1,WP_000448299.1
2	4	0.145	NP_390076.1|BSU21930,NP_388791.1|BSU09100	WP_001193054.1,WP_001161732.1
2	4	0.144	NP_389056.1|BSU11740,NP_389057.1|BSU11750	WP_001984481.1,WP_001277732.1
2	4	0.142	NP_388418.1|BSU05370,NP_388968.2|BSU10880	WP_000454963.1,WP_000454940.1
2	4	0.141	NP_390468.1|BSU25910,NP_390942.1|BSU30640	WP_000373868.1,WP_000373878.1
2	4	0.139	NP_389324.1|BSU14410,NP_390212.1|BSU23310	WP_000711857.1,WP_000751894.1
